case_id,order_id,customer_type,customer_profile,pincode,courier,order_value,signals,counter_evidence,decision,actual_outcome,reason,root_cause
CASE-1891,ORD-10381,LOYAL,30 previous orders; 0 RTO; 27 successful COD,560076,C01,1999,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1892,ORD-10472,LOYAL,24 previous orders; 0 RTO; 14 successful COD,560076,C01,1999,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1893,ORD-10362,LOYAL,10 previous orders; 0 RTO; 9 successful COD,560012,C02,799,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1894,ORD-10324,LOYAL,20 previous orders; 1 RTO; 17 successful COD,560011,C02,999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1895,ORD-10431,NORMAL,12 previous orders; 3 RTO; 5 successful COD,560017,C01,3999,CUSTOMER_RTO_HISTORY | PHONE_NOT_VERIFIED,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1896,ORD-10347,LOYAL,29 previous orders; 0 RTO; 13 successful COD,560001,C03,399,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1897,ORD-10086,LOYAL,30 previous orders; 0 RTO; 27 successful COD,560003,C02,1299,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1898,ORD-10075,LOYAL,27 previous orders; 0 RTO; 11 successful COD,560014,C03,399,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1899,ORD-10438,LOYAL,25 previous orders; 0 RTO; 13 successful COD,560012,C03,799,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,ESCALATE,DELIVERED,Evidence was incomplete or conflicting and required human judgement.,OPERATIONAL
CASE-1900,ORD-10015,LOYAL,27 previous orders; 1 RTO; 19 successful COD,560015,C01,599,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-9100,SEED-560004-C01,LOYAL,Seeded precedent case for this lane,560004,C01,999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-9098,SEED-560068-C01,LOYAL,Seeded precedent case for this lane,560068,C01,999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,HOLD,RTO,Historical investigation identified meaningful RTO risk before the order was completed.,OPERATIONAL
